Werte_Zug:;;monat;HS_m;h_year
11.12.2001;40;12;0.4;2002
12.12.2001;45;12;0.45;2002
13.12.2001;50;12;0.5;2002
14.12.2001;52;12;0.52;2002
15.12.2001;49;12;0.49;2002
16.12.2001;48;12;0.48;2002
17.12.2001;48;12;0.48;2002
18.12.2001;48;12;0.48;2002
19.12.2001;48;12;0.48;2002
20.12.2001;48;12;0.48;2002
21.12.2001;50;12;0.5;2002
22.12.2001;51;12;0.51;2002
23.12.2001;73;12;0.73;2002
24.12.2001;71;12;0.71;2002
25.12.2001;70;12;0.7;2002
26.12.2001;71;12;0.71;2002
27.12.2001;81;12;0.81;2002
28.12.2001;91;12;0.91;2002
29.12.2001;98;12;0.98;2002
30.12.2001;93;12;0.93;2002
31.12.2001;90;12;0.9;2002
01.01.2002;90;1;0.9;2002
02.01.2002;90;1;0.9;2002
03.01.2002;89;1;0.89;2002
04.01.2002;89;1;0.89;2002
05.01.2002;88;1;0.88;2002
06.01.2002;88;1;0.88;2002
07.01.2002;88;1;0.88;2002
08.01.2002;88;1;0.88;2002
09.01.2002;88;1;0.88;2002
10.01.2002;88;1;0.88;2002
11.01.2002;88;1;0.88;2002
12.01.2002;88;1;0.88;2002
13.01.2002;88;1;0.88;2002
14.01.2002;88;1;0.88;2002
15.01.2002;88;1;0.88;2002
16.01.2002;88;1;0.88;2002
17.01.2002;88;1;0.88;2002
18.01.2002;88;1;0.88;2002
19.01.2002;88;1;0.88;2002
20.01.2002;90;1;0.9;2002
21.01.2002;94;1;0.94;2002
22.01.2002;90;1;0.9;2002
23.01.2002;90;1;0.9;2002
24.01.2002;88;1;0.88;2002
25.01.2002;87;1;0.87;2002
26.01.2002;85;1;0.85;2002
27.01.2002;83;1;0.83;2002
28.01.2002;78;1;0.78;2002
29.01.2002;74;1;0.74;2002
30.01.2002;74;1;0.74;2002
31.01.2002;73;1;0.73;2002
01.02.2002;73;2;0.73;2002
02.02.2002;73;2;0.73;2002
03.02.2002;71;2;0.71;2002
04.02.2002;71;2;0.71;2002
05.02.2002;71;2;0.71;2002
06.02.2002;70;2;0.7;2002
07.02.2002;85;2;0.85;2002
08.02.2002;85;2;0.85;2002
09.02.2002;83;2;0.83;2002
10.02.2002;81;2;0.81;2002
11.02.2002;88;2;0.88;2002
12.02.2002;85;2;0.85;2002
13.02.2002;81;2;0.81;2002
14.02.2002;80;2;0.8;2002
15.02.2002;80;2;0.8;2002
16.02.2002;79;2;0.79;2002
17.02.2002;79;2;0.79;2002
18.02.2002;79;2;0.79;2002
19.02.2002;90;2;0.9;2002
20.02.2002;99;2;0.99;2002
21.02.2002;115;2;1.15;2002
22.02.2002;120;2;1.2;2002
23.02.2002;115;2;1.15;2002
24.02.2002;150;2;1.5;2002
25.02.2002;164;2;1.64;2002
26.02.2002;159;2;1.59;2002
27.02.2002;134;2;1.34;2002
28.02.2002;130;2;1.3;2002
01.03.2002;128;3;1.28;2002
02.03.2002;124;3;1.24;2002
03.03.2002;134;3;1.34;2002
04.03.2002;130;3;1.3;2002
05.03.2002;128;3;1.28;2002
06.03.2002;125;3;1.25;2002
07.03.2002;123;3;1.23;2002
08.03.2002;111;3;1.11;2002
09.03.2002;109;3;1.09;2002
10.03.2002;106;3;1.06;2002
11.03.2002;105;3;1.05;2002
12.03.2002;103;3;1.03;2002
13.03.2002;100;3;1;2002
14.03.2002;98;3;0.98;2002
15.03.2002;95;3;0.95;2002
16.03.2002;91;3;0.91;2002
17.03.2002;89;3;0.89;2002
18.03.2002;87;3;0.87;2002
19.03.2002;84;3;0.84;2002
20.03.2002;78;3;0.78;2002
21.03.2002;75;3;0.75;2002
22.03.2002;71;3;0.71;2002
23.03.2002;106;3;1.06;2002
24.03.2002;126;3;1.26;2002
25.03.2002;120;3;1.2;2002
26.03.2002;114;3;1.14;2002
27.03.2002;106;3;1.06;2002
28.03.2002;103;3;1.03;2002
29.03.2002;91;3;0.91;2002
30.03.2002;82;3;0.82;2002
31.03.2002;80;3;0.8;2002
01.04.2002;76;4;0.76;2002
02.04.2002;72;4;0.72;2002
03.04.2002;70;4;0.7;2002
04.04.2002;66;4;0.66;2002
05.04.2002;60;4;0.6;2002
06.04.2002;62;4;0.62;2002
07.04.2002;55;4;0.55;2002
08.04.2002;52;4;0.52;2002
09.04.2002;50;4;0.5;2002
10.04.2002;48;4;0.48;2002
11.04.2002;45;4;0.45;2002
12.04.2002;38;4;0.38;2002
13.04.2002;35;4;0.35;2002
14.04.2002;32;4;0.32;2002
15.04.2002;40;4;0.4;2002
16.04.2002;35;4;0.35;2002
17.04.2002;31;4;0.31;2002
18.04.2002;30;4;0.3;2002
19.04.2002;26;4;0.26;2002
20.04.2002;31;4;0.31;2002
21.04.2002;36;4;0.36;2002
22.04.2002;20;4;0.2;2002
23.04.2002;15;4;0.15;2002
24.04.2002;5;4;0.05;2002
25.04.2002;3;4;0.03;2002
26.04.2002;0;4;0;2002
27.04.2002;0;4;0;2002
28.04.2002;0;4;0;2002
29.04.2002;0;4;0;2002
30.04.2002;0;4;0;2002
01.05.2002;0;5;0;2002
02.05.2002;0;5;0;2002
03.05.2002;0;5;0;2002
04.05.2002;0;5;0;2002
05.05.2002;0;5;0;2002
06.05.2002;0;5;0;2002
07.05.2002;0;5;0;2002
08.05.2002;0;5;0;2002
09.05.2002;0;5;0;2002
10.05.2002;0;5;0;2002
11.05.2002;0;5;0;2002
12.05.2002;0;5;0;2002
13.05.2002;0;5;0;2002
14.05.2002;0;5;0;2002
15.05.2002;0;5;0;2002
16.05.2002;0;5;0;2002
17.05.2002;0;5;0;2002
18.05.2002;0;5;0;2002
19.05.2002;0;5;0;2002
20.05.2002;0;5;0;2002
21.05.2002;0;5;0;2002
22.05.2002;0;5;0;2002
23.05.2002;0;5;0;2002
24.05.2002;0;5;0;2002
25.05.2002;0;5;0;2002
26.05.2002;0;5;0;2002
27.05.2002;0;5;0;2002
28.05.2002;0;5;0;2002
29.05.2002;0;5;0;2002
30.05.2002;0;5;0;2002
31.05.2002;0;5;0;2002
01.06.2002;0;6;0;2002
02.06.2002;0;6;0;2002
03.06.2002;0;6;0;2002
04.06.2002;0;6;0;2002
05.06.2002;0;6;0;2002
06.06.2002;0;6;0;2002
07.06.2002;0;6;0;2002
08.06.2002;0;6;0;2002
09.06.2002;0;6;0;2002
10.06.2002;0;6;0;2002
11.06.2002;0;6;0;2002
12.06.2002;0;6;0;2002
13.06.2002;0;6;0;2002
14.06.2002;0;6;0;2002
15.06.2002;0;6;0;2002
16.06.2002;0;6;0;2002
17.06.2002;0;6;0;2002
18.06.2002;0;6;0;2002
19.06.2002;0;6;0;2002
20.06.2002;0;6;0;2002
21.06.2002;0;6;0;2002
22.06.2002;0;6;0;2002
23.06.2002;0;6;0;2002
24.06.2002;0;6;0;2002
25.06.2002;0;6;0;2002
26.06.2002;0;6;0;2002
27.06.2002;0;6;0;2002
28.06.2002;0;6;0;2002
29.06.2002;0;6;0;2002
30.06.2002;0;6;0;2002
01.07.2002;0;7;0;2002
02.07.2002;0;7;0;2002
03.07.2002;0;7;0;2002
04.07.2002;0;7;0;2002
05.07.2002;0;7;0;2002
06.07.2002;0;7;0;2002
07.07.2002;0;7;0;2002
08.07.2002;0;7;0;2002
09.07.2002;0;7;0;2002
10.07.2002;0;7;0;2002
11.07.2002;0;7;0;2002
12.07.2002;0;7;0;2002
13.07.2002;0;7;0;2002
14.07.2002;0;7;0;2002
15.07.2002;0;7;0;2002
16.07.2002;0;7;0;2002
17.07.2002;0;7;0;2002
18.07.2002;0;7;0;2002
19.07.2002;0;7;0;2002
20.07.2002;0;7;0;2002
21.07.2002;0;7;0;2002
22.07.2002;0;7;0;2002
23.07.2002;0;7;0;2002
24.07.2002;0;7;0;2002
25.07.2002;0;7;0;2002
26.07.2002;0;7;0;2002
27.07.2002;0;7;0;2002
28.07.2002;0;7;0;2002
29.07.2002;0;7;0;2002
30.07.2002;0;7;0;2002
31.07.2002;0;7;0;2002
01.08.2002;0;8;0;2002
02.08.2002;0;8;0;2002
03.08.2002;0;8;0;2002
04.08.2002;0;8;0;2002
05.08.2002;0;8;0;2002
06.08.2002;0;8;0;2002
07.08.2002;0;8;0;2002
08.08.2002;0;8;0;2002
09.08.2002;0;8;0;2002
10.08.2002;0;8;0;2002
11.08.2002;0;8;0;2002
12.08.2002;0;8;0;2002
13.08.2002;0;8;0;2002
14.08.2002;0;8;0;2002
15.08.2002;0;8;0;2002
16.08.2002;0;8;0;2002
17.08.2002;0;8;0;2002
18.08.2002;0;8;0;2002
19.08.2002;0;8;0;2002
20.08.2002;0;8;0;2002
21.08.2002;0;8;0;2002
22.08.2002;0;8;0;2002
23.08.2002;0;8;0;2002
24.08.2002;0;8;0;2002
25.08.2002;0;8;0;2002
26.08.2002;0;8;0;2002
27.08.2002;0;8;0;2002
28.08.2002;0;8;0;2002
29.08.2002;0;8;0;2002
30.08.2002;0;8;0;2002
31.08.2002;0;8;0;2002
01.09.2002;0;9;0;2002
02.09.2002;0;9;0;2002
03.09.2002;0;9;0;2002
04.09.2002;0;9;0;2002
05.09.2002;0;9;0;2002
06.09.2002;0;9;0;2002
07.09.2002;0;9;0;2002
08.09.2002;0;9;0;2002
09.09.2002;0;9;0;2002
10.09.2002;0;9;0;2002
11.09.2002;0;9;0;2002
12.09.2002;0;9;0;2002
13.09.2002;0;9;0;2002
14.09.2002;0;9;0;2002
15.09.2002;0;9;0;2002
16.09.2002;0;9;0;2002
17.09.2002;0;9;0;2002
18.09.2002;0;9;0;2002
19.09.2002;0;9;0;2002
20.09.2002;0;9;0;2002
21.09.2002;0;9;0;2002
22.09.2002;0;9;0;2002
23.09.2002;0;9;0;2002
24.09.2002;5;9;0.05;2002
25.09.2002;9;9;0.09;2002
26.09.2002;0;9;0;2002
27.09.2002;0;9;0;2002
28.09.2002;0;9;0;2002
29.09.2002;0;9;0;2002
30.09.2002;0;9;0;2002
01.10.2002;0;10;0;2003
02.10.2002;0;10;0;2003
03.10.2002;0;10;0;2003
04.10.2002;0;10;0;2003
05.10.2002;0;10;0;2003
06.10.2002;0;10;0;2003
07.10.2002;0;10;0;2003
08.10.2002;0;10;0;2003
09.10.2002;0;10;0;2003
10.10.2002;0;10;0;2003
11.10.2002;0;10;0;2003
12.10.2002;0;10;0;2003
13.10.2002;0;10;0;2003
14.10.2002;0;10;0;2003
15.10.2002;0;10;0;2003
16.10.2002;0;10;0;2003
17.10.2002;0;10;0;2003
18.10.2002;18;10;0.18;2003
19.10.2002;20;10;0.2;2003
20.10.2002;14;10;0.14;2003
21.10.2002;10;10;0.1;2003
22.10.2002;5;10;0.05;2003
23.10.2002;0;10;0;2003
24.10.2002;0;10;0;2003
25.10.2002;0;10;0;2003
26.10.2002;0;10;0;2003
27.10.2002;0;10;0;2003
28.10.2002;0;10;0;2003
29.10.2002;0;10;0;2003
30.10.2002;0;10;0;2003
31.10.2002;0;10;0;2003
01.11.2002;0;11;0;2003
02.11.2002;0;11;0;2003
03.11.2002;0;11;0;2003
04.11.2002;0;11;0;2003
05.11.2002;34;11;0.34;2003
06.11.2002;30;11;0.3;2003
07.11.2002;20;11;0.2;2003
08.11.2002;49;11;0.49;2003
09.11.2002;45;11;0.45;2003
10.11.2002;32;11;0.32;2003
11.11.2002;20;11;0.2;2003
12.11.2002;14;11;0.14;2003
13.11.2002;14;11;0.14;2003
14.11.2002;6;11;0.06;2003
15.11.2002;0;11;0;2003
16.11.2002;0;11;0;2003
17.11.2002;0;11;0;2003
18.11.2002;0;11;0;2003
19.11.2002;4;11;0.04;2003
20.11.2002;0;11;0;2003
21.11.2002;0;11;0;2003
22.11.2002;0;11;0;2003
23.11.2002;6;11;0.06;2003
24.11.2002;0;11;0;2003
25.11.2002;0;11;0;2003
26.11.2002;0;11;0;2003
27.11.2002;0;11;0;2003
28.11.2002;0;11;0;2003
29.11.2002;0;11;0;2003
30.11.2002;10;11;0.1;2003
01.12.2002;15;12;0.15;2003
02.12.2002;20;12;0.2;2003
03.12.2002;25;12;0.25;2003
04.12.2002;21;12;0.21;2003
05.12.2002;20;12;0.2;2003
06.12.2002;20;12;0.2;2003
07.12.2002;20;12;0.2;2003
08.12.2002;20;12;0.2;2003
09.12.2002;20;12;0.2;2003
10.12.2002;20;12;0.2;2003
11.12.2002;20;12;0.2;2003
12.12.2002;20;12;0.2;2003
13.12.2002;20;12;0.2;2003
14.12.2002;20;12;0.2;2003
15.12.2002;20;12;0.2;2003
16.12.2002;20;12;0.2;2003
17.12.2002;43;12;0.43;2003
18.12.2002;39;12;0.39;2003
19.12.2002;38;12;0.38;2003
20.12.2002;38;12;0.38;2003
21.12.2002;41;12;0.41;2003
22.12.2002;38;12;0.38;2003
23.12.2002;26;12;0.26;2003
24.12.2002;25;12;0.25;2003
25.12.2002;23;12;0.23;2003
26.12.2002;23;12;0.23;2003
27.12.2002;23;12;0.23;2003
28.12.2002;20;12;0.2;2003
29.12.2002;34;12;0.34;2003
30.12.2002;28;12;0.28;2003
31.12.2002;28;12;0.28;2003
01.01.2003;38;1;0.38;2003
02.01.2003;34;1;0.34;2003
03.01.2003;26;1;0.26;2003
04.01.2003;40;1;0.4;2003
05.01.2003;58;1;0.58;2003
06.01.2003;55;1;0.55;2003
07.01.2003;60;1;0.6;2003
08.01.2003;56;1;0.56;2003
09.01.2003;54;1;0.54;2003
10.01.2003;54;1;0.54;2003
11.01.2003;54;1;0.54;2003
12.01.2003;54;1;0.54;2003
13.01.2003;54;1;0.54;2003
14.01.2003;50;1;0.5;2003
15.01.2003;49;1;0.49;2003
16.01.2003;49;1;0.49;2003
17.01.2003;49;1;0.49;2003
18.01.2003;49;1;0.49;2003
19.01.2003;49;1;0.49;2003
20.01.2003;49;1;0.49;2003
21.01.2003;49;1;0.49;2003
22.01.2003;54;1;0.54;2003
23.01.2003;65;1;0.65;2003
24.01.2003;88;1;0.88;2003
25.01.2003;86;1;0.86;2003
26.01.2003;82;1;0.82;2003
27.01.2003;78;1;0.78;2003
28.01.2003;73;1;0.73;2003
29.01.2003;76;1;0.76;2003
30.01.2003;105;1;1.05;2003
31.01.2003;105;1;1.05;2003
01.02.2003;110;2;1.1;2003
02.02.2003;101;2;1.01;2003
03.02.2003;101;2;1.01;2003
04.02.2003;114;2;1.14;2003
05.02.2003;128;2;1.28;2003
06.02.2003;140;2;1.4;2003
07.02.2003;143;2;1.43;2003
08.02.2003;140;2;1.4;2003
09.02.2003;145;2;1.45;2003
10.02.2003;134;2;1.34;2003
11.02.2003;130;2;1.3;2003
12.02.2003;127;2;1.27;2003
13.02.2003;125;2;1.25;2003
14.02.2003;121;2;1.21;2003
15.02.2003;120;2;1.2;2003
16.02.2003;118;2;1.18;2003
17.02.2003;117;2;1.17;2003
18.02.2003;115;2;1.15;2003
19.02.2003;115;2;1.15;2003
20.02.2003;114;2;1.14;2003
21.02.2003;113;2;1.13;2003
22.02.2003;111;2;1.11;2003
23.02.2003;110;2;1.1;2003
24.02.2003;109;2;1.09;2003
25.02.2003;109;2;1.09;2003
26.02.2003;108;2;1.08;2003
27.02.2003;102;2;1.02;2003
28.02.2003;101;2;1.01;2003
01.03.2003;98;3;0.98;2003
02.03.2003;97;3;0.97;2003
03.03.2003;105;3;1.05;2003
04.03.2003;105;3;1.05;2003
05.03.2003;99;3;0.99;2003
06.03.2003;97;3;0.97;2003
07.03.2003;95;3;0.95;2003
08.03.2003;92;3;0.92;2003
09.03.2003;90;3;0.9;2003
10.03.2003;89;3;0.89;2003
11.03.2003;88;3;0.88;2003
12.03.2003;81;3;0.81;2003
13.03.2003;86;3;0.86;2003
14.03.2003;81;3;0.81;2003
15.03.2003;81;3;0.81;2003
16.03.2003;79;3;0.79;2003
17.03.2003;78;3;0.78;2003
18.03.2003;78;3;0.78;2003
19.03.2003;77;3;0.77;2003
20.03.2003;75;3;0.75;2003
21.03.2003;68;3;0.68;2003
22.03.2003;65;3;0.65;2003
23.03.2003;61;3;0.61;2003
24.03.2003;56;3;0.56;2003
25.03.2003;52;3;0.52;2003
26.03.2003;49;3;0.49;2003
27.03.2003;45;3;0.45;2003
28.03.2003;42;3;0.42;2003
29.03.2003;39;3;0.39;2003
30.03.2003;37;3;0.37;2003
31.03.2003;35;3;0.35;2003
01.04.2003;31;4;0.31;2003
02.04.2003;28;4;0.28;2003
03.04.2003;60;4;0.6;2003
04.04.2003;58;4;0.58;2003
05.04.2003;40;4;0.4;2003
06.04.2003;42;4;0.42;2003
07.04.2003;50;4;0.5;2003
08.04.2003;49;4;0.49;2003
09.04.2003;50;4;0.5;2003
10.04.2003;49;4;0.49;2003
11.04.2003;56;4;0.56;2003
12.04.2003;48;4;0.48;2003
13.04.2003;45;4;0.45;2003
14.04.2003;42;4;0.42;2003
15.04.2003;40;4;0.4;2003
16.04.2003;39;4;0.39;2003
17.04.2003;37;4;0.37;2003
18.04.2003;35;4;0.35;2003
19.04.2003;33;4;0.33;2003
20.04.2003;25;4;0.25;2003
21.04.2003;19;4;0.19;2003
22.04.2003;11;4;0.11;2003
23.04.2003;5;4;0.05;2003
24.04.2003;1;4;0.01;2003
25.04.2003;0;4;0;2003
26.04.2003;0;4;0;2003
27.04.2003;0;4;0;2003
28.04.2003;0;4;0;2003
29.04.2003;0;4;0;2003
30.04.2003;0;4;0;2003
01.05.2003;0;5;0;2003
02.05.2003;0;5;0;2003
03.05.2003;0;5;0;2003
04.05.2003;0;5;0;2003
05.05.2003;0;5;0;2003
06.05.2003;0;5;0;2003
07.05.2003;0;5;0;2003
08.05.2003;0;5;0;2003
09.05.2003;0;5;0;2003
10.05.2003;0;5;0;2003
11.05.2003;0;5;0;2003
12.05.2003;0;5;0;2003
13.05.2003;0;5;0;2003
14.05.2003;2;5;0.02;2003
15.05.2003;8;5;0.08;2003
16.05.2003;0;5;0;2003
17.05.2003;0;5;0;2003
18.05.2003;0;5;0;2003
19.05.2003;0;5;0;2003
20.05.2003;0;5;0;2003
21.05.2003;0;5;0;2003
22.05.2003;0;5;0;2003
23.05.2003;0;5;0;2003
24.05.2003;0;5;0;2003
25.05.2003;0;5;0;2003
26.05.2003;0;5;0;2003
27.05.2003;0;5;0;2003
28.05.2003;0;5;0;2003
29.05.2003;0;5;0;2003
30.05.2003;0;5;0;2003
31.05.2003;0;5;0;2003
01.06.2003;0;6;0;2003
02.06.2003;0;6;0;2003
03.06.2003;0;6;0;2003
04.06.2003;0;6;0;2003
05.06.2003;0;6;0;2003
06.06.2003;0;6;0;2003
07.06.2003;0;6;0;2003
08.06.2003;0;6;0;2003
09.06.2003;0;6;0;2003
10.06.2003;0;6;0;2003
11.06.2003;0;6;0;2003
12.06.2003;0;6;0;2003
13.06.2003;0;6;0;2003
14.06.2003;0;6;0;2003
15.06.2003;0;6;0;2003
16.06.2003;0;6;0;2003
17.06.2003;0;6;0;2003
18.06.2003;0;6;0;2003
19.06.2003;0;6;0;2003
20.06.2003;0;6;0;2003
21.06.2003;0;6;0;2003
22.06.2003;0;6;0;2003
23.06.2003;0;6;0;2003
24.06.2003;0;6;0;2003
25.06.2003;0;6;0;2003
26.06.2003;0;6;0;2003
27.06.2003;0;6;0;2003
28.06.2003;0;6;0;2003
29.06.2003;0;6;0;2003
30.06.2003;0;6;0;2003
01.07.2003;0;7;0;2003
02.07.2003;0;7;0;2003
03.07.2003;0;7;0;2003
04.07.2003;0;7;0;2003
05.07.2003;0;7;0;2003
06.07.2003;0;7;0;2003
07.07.2003;0;7;0;2003
08.07.2003;0;7;0;2003
09.07.2003;0;7;0;2003
10.07.2003;0;7;0;2003
11.07.2003;0;7;0;2003
12.07.2003;0;7;0;2003
13.07.2003;0;7;0;2003
14.07.2003;0;7;0;2003
15.07.2003;0;7;0;2003
16.07.2003;0;7;0;2003
17.07.2003;0;7;0;2003
18.07.2003;0;7;0;2003
19.07.2003;0;7;0;2003
20.07.2003;0;7;0;2003
21.07.2003;0;7;0;2003
22.07.2003;0;7;0;2003
23.07.2003;0;7;0;2003
24.07.2003;0;7;0;2003
25.07.2003;0;7;0;2003
26.07.2003;0;7;0;2003
27.07.2003;0;7;0;2003
28.07.2003;0;7;0;2003
29.07.2003;0;7;0;2003
30.07.2003;0;7;0;2003
31.07.2003;0;7;0;2003
01.08.2003;0;8;0;2003
02.08.2003;0;8;0;2003
03.08.2003;0;8;0;2003
04.08.2003;0;8;0;2003
05.08.2003;0;8;0;2003
06.08.2003;0;8;0;2003
07.08.2003;0;8;0;2003
08.08.2003;0;8;0;2003
09.08.2003;0;8;0;2003
10.08.2003;0;8;0;2003
11.08.2003;0;8;0;2003
12.08.2003;0;8;0;2003
13.08.2003;0;8;0;2003
14.08.2003;0;8;0;2003
15.08.2003;0;8;0;2003
16.08.2003;0;8;0;2003
17.08.2003;0;8;0;2003
18.08.2003;0;8;0;2003
19.08.2003;0;8;0;2003
20.08.2003;0;8;0;2003
21.08.2003;0;8;0;2003
22.08.2003;0;8;0;2003
23.08.2003;0;8;0;2003
24.08.2003;0;8;0;2003
25.08.2003;0;8;0;2003
26.08.2003;0;8;0;2003
27.08.2003;0;8;0;2003
28.08.2003;0;8;0;2003
29.08.2003;0;8;0;2003
30.08.2003;0;8;0;2003
31.08.2003;0;8;0;2003
01.09.2003;0;9;0;2003
02.09.2003;0;9;0;2003
03.09.2003;0;9;0;2003
04.09.2003;0;9;0;2003
05.09.2003;0;9;0;2003
06.09.2003;0;9;0;2003
07.09.2003;0;9;0;2003
08.09.2003;0;9;0;2003
09.09.2003;0;9;0;2003
10.09.2003;0;9;0;2003
11.09.2003;0;9;0;2003
12.09.2003;0;9;0;2003
13.09.2003;0;9;0;2003
14.09.2003;0;9;0;2003
15.09.2003;0;9;0;2003
16.09.2003;0;9;0;2003
17.09.2003;0;9;0;2003
18.09.2003;0;9;0;2003
19.09.2003;0;9;0;2003
20.09.2003;0;9;0;2003
21.09.2003;0;9;0;2003
22.09.2003;0;9;0;2003
23.09.2003;0;9;0;2003
24.09.2003;0;9;0;2003
25.09.2003;0;9;0;2003
26.09.2003;0;9;0;2003
27.09.2003;0;9;0;2003
28.09.2003;0;9;0;2003
29.09.2003;0;9;0;2003
30.09.2003;0;9;0;2003
01.10.2003;0;10;0;2004
02.10.2003;0;10;0;2004
03.10.2003;0;10;0;2004
04.10.2003;0;10;0;2004
05.10.2003;0;10;0;2004
06.10.2003;50;10;0.5;2004
07.10.2003;31;10;0.31;2004
08.10.2003;45;10;0.45;2004
09.10.2003;21;10;0.21;2004
10.10.2003;16;10;0.16;2004
11.10.2003;10;10;0.1;2004
12.10.2003;8;10;0.08;2004
13.10.2003;7;10;0.07;2004
14.10.2003;3;10;0.03;2004
15.10.2003;0;10;0;2004
16.10.2003;0;10;0;2004
17.10.2003;0;10;0;2004
18.10.2003;0;10;0;2004
19.10.2003;0;10;0;2004
20.10.2003;0;10;0;2004
21.10.2003;0;10;0;2004
22.10.2003;0;10;0;2004
23.10.2003;0;10;0;2004
24.10.2003;15;10;0.15;2004
25.10.2003;12;10;0.12;2004
26.10.2003;10;10;0.1;2004
27.10.2003;10;10;0.1;2004
28.10.2003;9;10;0.09;2004
29.10.2003;9;10;0.09;2004
30.10.2003;20;10;0.2;2004
31.10.2003;14;10;0.14;2004
01.11.2003;4;11;0.04;2004
02.11.2003;3;11;0.03;2004
03.11.2003;0;11;0;2004
04.11.2003;0;11;0;2004
05.11.2003;0;11;0;2004
06.11.2003;0;11;0;2004
07.11.2003;0;11;0;2004
08.11.2003;0;11;0;2004
09.11.2003;0;11;0;2004
10.11.2003;0;11;0;2004
11.11.2003;0;11;0;2004
12.11.2003;0;11;0;2004
13.11.2003;0;11;0;2004
14.11.2003;0;11;0;2004
15.11.2003;0;11;0;2004
16.11.2003;0;11;0;2004
17.11.2003;0;11;0;2004
18.11.2003;0;11;0;2004
19.11.2003;0;11;0;2004
20.11.2003;0;11;0;2004
21.11.2003;0;11;0;2004
22.11.2003;0;11;0;2004
23.11.2003;0;11;0;2004
24.11.2003;0;11;0;2004
25.11.2003;0;11;0;2004
26.11.2003;0;11;0;2004
27.11.2003;0;11;0;2004
28.11.2003;10;11;0.1;2004
29.11.2003;26;11;0.26;2004
30.11.2003;21;11;0.21;2004
01.12.2003;16;12;0.16;2004
02.12.2003;6;12;0.06;2004
03.12.2003;4;12;0.04;2004
04.12.2003;4;12;0.04;2004
05.12.2003;3;12;0.03;2004
06.12.2003;3;12;0.03;2004
07.12.2003;6;12;0.06;2004
08.12.2003;6;12;0.06;2004
09.12.2003;6;12;0.06;2004
10.12.2003;6;12;0.06;2004
11.12.2003;6;12;0.06;2004
12.12.2003;7;12;0.07;2004
13.12.2003;7;12;0.07;2004
14.12.2003;2;12;0.02;2004
15.12.2003;30;12;0.3;2004
16.12.2003;66;12;0.66;2004
17.12.2003;70;12;0.7;2004
18.12.2003;62;12;0.62;2004
19.12.2003;60;12;0.6;2004
20.12.2003;55;12;0.55;2004
21.12.2003;46;12;0.46;2004
22.12.2003;58;12;0.58;2004
23.12.2003;68;12;0.68;2004
24.12.2003;66;12;0.66;2004
25.12.2003;62;12;0.62;2004
26.12.2003;56;12;0.56;2004
27.12.2003;55;12;0.55;2004
28.12.2003;52;12;0.52;2004
29.12.2003;66;12;0.66;2004
30.12.2003;65;12;0.65;2004
31.12.2003;65;12;0.65;2004
01.01.2004;65;1;0.65;2004
02.01.2004;69;1;0.69;2004
03.01.2004;68;1;0.68;2004
04.01.2004;66;1;0.66;2004
05.01.2004;70;1;0.7;2004
06.01.2004;71;1;0.71;2004
07.01.2004;80;1;0.8;2004
08.01.2004;75;1;0.75;2004
09.01.2004;80;1;0.8;2004
10.01.2004;108;1;1.08;2004
11.01.2004;106;1;1.06;2004
12.01.2004;98;1;0.98;2004
13.01.2004;96;1;0.96;2004
14.01.2004;80;1;0.8;2004
15.01.2004;95;1;0.95;2004
16.01.2004;116;1;1.16;2004
17.01.2004;110;1;1.1;2004
18.01.2004;115;1;1.15;2004
19.01.2004;114;1;1.14;2004
20.01.2004;120;1;1.2;2004
21.01.2004;138;1;1.38;2004
22.01.2004;137;1;1.37;2004
23.01.2004;131;1;1.31;2004
24.01.2004;127;1;1.27;2004
25.01.2004;125;1;1.25;2004
26.01.2004;123;1;1.23;2004
27.01.2004;120;1;1.2;2004
28.01.2004;129;1;1.29;2004
29.01.2004;129;1;1.29;2004
30.01.2004;126;1;1.26;2004
31.01.2004;125;1;1.25;2004
01.02.2004;121;2;1.21;2004
02.02.2004;120;2;1.2;2004
03.02.2004;118;2;1.18;2004
04.02.2004;116;2;1.16;2004
05.02.2004;115;2;1.15;2004
06.02.2004;114;2;1.14;2004
07.02.2004;112;2;1.12;2004
08.02.2004;118;2;1.18;2004
09.02.2004;164;2;1.64;2004
10.02.2004;160;2;1.6;2004
11.02.2004;164;2;1.64;2004
12.02.2004;178;2;1.78;2004
13.02.2004;160;2;1.6;2004
14.02.2004;155;2;1.55;2004
15.02.2004;154;2;1.54;2004
16.02.2004;152;2;1.52;2004
17.02.2004;150;2;1.5;2004
18.02.2004;149;2;1.49;2004
19.02.2004;151;2;1.51;2004
20.02.2004;149;2;1.49;2004
21.02.2004;149;2;1.49;2004
22.02.2004;138;2;1.38;2004
23.02.2004;132;2;1.32;2004
24.02.2004;141;2;1.41;2004
25.02.2004;139;2;1.39;2004
26.02.2004;138;2;1.38;2004
27.02.2004;145;2;1.45;2004
28.02.2004;144;2;1.44;2004
29.02.2004;140;2;1.4;2004
01.03.2004;142;3;1.42;2004
02.03.2004;140;3;1.4;2004
03.03.2004;140;3;1.4;2004
04.03.2004;139;3;1.39;2004
05.03.2004;138;3;1.38;2004
06.03.2004;136;3;1.36;2004
07.03.2004;140;3;1.4;2004
08.03.2004;145;3;1.45;2004
09.03.2004;155;3;1.55;2004
